Date,Close,first diff,log close,log diff
2015-10-30,207.92999267578125,-0.9000091552734375,5.337201449373558,-0.004319083243285782
2015-11-02,210.38999938964844,2.4600067138671875,5.34896294831588,0.011761498942322035
2015-11-03,211.0,0.6100006103515625,5.351858133476067,0.0028951851601863865
2015-11-04,210.36000061035156,-0.6399993896484375,5.348820351622606,-0.0030377818534610412
2015-11-05,210.14999389648438,-0.2100067138671875,5.347821532407511,-0.000998819215094926
2015-11-06,210.0399932861328,-0.1100006103515625,5.34729795680495,-0.0005235756025605554
2015-11-09,208.0800018310547,-1.959991455078125,5.337922629940159,-0.0093753268647907
2015-11-10,208.55999755859375,0.4799957275390625,5.340226757919233,0.0023041279790732005
2015-11-11,207.74000549316406,-0.8199920654296875,5.336287324242161,-0.003939433677071946
2015-11-12,204.83999633789062,-2.9000091552734375,5.322229168716448,-0.014058155525712657
2015-11-13,202.5399932861328,-2.3000030517578125,5.3109373647557865,-0.01129180396066154
2015-11-16,205.6199951171875,3.0800018310546875,5.326029781367794,0.01509241661200722
2015-11-17,205.47000122070312,-0.149993896484375,5.325300043818952,-0.0007297375488413138
2015-11-18,208.72999572753906,3.2599945068359375,5.341041530288975,0.015741486470022714
2015-11-19,208.5500030517578,-0.17999267578125,5.340178835276173,-0.000862695012801673
2015-11-20,209.30999755859375,0.7599945068359375,5.343816394955186,0.003637559679012803
2015-11-23,209.07000732421875,-0.239990234375,5.342669159150912,-0.001147235804274338
2015-11-24,209.35000610351562,0.279998779296875,5.344007521619752,0.0013383624688403373
2015-11-25,209.32000732421875,-0.029998779296875,5.343864216494541,-0.00014330512521087968
2015-11-27,209.55999755859375,0.239990234375,5.345010082889865,0.001145866395323658
2015-11-30,208.69000244140625,-0.8699951171875,5.340849908965461,-0.004160173924404376
2015-12-01,210.67999267578125,1.989990234375,5.350340359850527,0.009490450885066615
2015-12-02,208.52999877929688,-2.149993896484375,5.340082909926656,-0.010257449923871675
2015-12-03,205.61000061035156,-2.9199981689453125,5.3259811734990015,-0.01410173642765411
2015-12-04,209.6199951171875,4.0099945068359375,5.345296344448393,0.01931517094939128
2015-12-07,208.35000610351562,-1.269989013671875,5.339219387162993,-0.006076957285399587
2015-12-08,206.9499969482422,-1.4000091552734375,5.332477203448388,-0.006742183714605332
2015-12-09,205.33999633789062,-1.6100006103515625,5.324667124036449,-0.007810079411938453
2015-12-10,205.8699951171875,0.529998779296875,5.327244877903276,0.002577753866826349
2015-12-11,201.8800048828125,-3.989990234375,5.307673485658769,-0.019571392244507102
2015-12-14,202.89999389648438,1.019989013671875,5.312713216750371,0.005039731091602384
2015-12-15,205.02999877929688,2.1300048828125,5.323156303941177,0.01044308719080611
2015-12-16,208.02999877929688,3.0,5.337682294202373,0.01452599026119561
2015-12-17,204.86000061035156,-3.1699981689453125,5.3223268219877475,-0.015355472214625188
2015-12-18,200.02000427246094,-4.839996337890625,5.298417382908538,-0.02390943907920917
2015-12-21,201.6699981689453,1.649993896484375,5.30663268907229,0.00821530616375199
2015-12-22,203.5,1.8300018310546875,5.31566600488265,0.00903331581035971
2015-12-23,206.02000427246094,2.5200042724609375,5.327973272193636,0.012307267310985637
2015-12-24,205.67999267578125,-0.3400115966796875,5.326321527347857,-0.0016517448457786799
2015-12-28,205.2100067138672,-0.4699859619140625,5.324033877769729,-0.0022876495781281037
2015-12-29,207.39999389648438,2.1899871826171875,5.334649266366711,0.010615388596981745
2015-12-30,205.92999267578125,-1.470001220703125,5.32753626965071,-0.00711299671600063
2015-12-31,203.8699951171875,-2.05999755859375,5.3174825118584295,-0.010053757792280571
2016-01-04,201.02000427246094,-2.8499908447265625,5.303404426850503,-0.01407808500792651
2016-01-05,201.36000061035156,0.339996337890625,5.305094353858206,0.001689927007703318
2016-01-06,198.82000732421875,-2.5399932861328125,5.292399929622439,-0.012694424235767165
2016-01-07,194.0500030517578,-4.7700042724609375,5.268115873541572,-0.02428405608086681
2016-01-08,191.9199981689453,-2.1300048828125,5.257078608990721,-0.011037264550851411
2016-01-11,192.11000061035156,0.19000244140625,5.258068127817445,0.0009895188267243782
2016-01-12,193.66000366210938,1.5500030517578125,5.266104063093379,0.008035935275933603
2016-01-13,188.8300018310547,-4.8300018310546875,5.240847149090329,-0.025256914003049857
2016-01-14,191.92999267578125,3.0999908447265625,5.2571306840569,0.01628353496657109
2016-01-15,187.80999755859375,-4.1199951171875,5.235430800493505,-0.021699883563394806
2016-01-19,188.05999755859375,0.25,5.236761047866871,0.0013302473733656228
2016-01-20,185.64999389648438,-2.410003662109375,5.223863147746624,-0.012897900120246497
2016-01-21,186.69000244140625,1.040008544921875,5.229449500326563,0.005586352579938669
2016-01-22,190.52000427246094,3.8300018310546875,5.249757198357922,0.02030769803135879
2016-01-25,187.63999938964844,-2.8800048828125,5.234525230207478,-0.015231968150444253
2016-01-26,190.1999969482422,2.55999755859375,5.248076134066296,0.013550903858818408
2016-01-27,188.1300048828125,-2.0699920654296875,5.237133239177498,-0.010942894888797738
2016-01-28,189.11000061035156,0.9799957275390625,5.242328859566676,0.0051956203891778685
2016-01-29,193.72000122070312,4.6100006103515625,5.266413823836407,0.024084964269730946
2016-02-01,193.64999389648438,-0.07000732421875,5.266052374442477,-0.0003614493939299024
2016-02-02,190.16000366210938,-3.489990234375,5.247865842309981,-0.018186532132496325
2016-02-03,191.3000030517578,1.1399993896484375,5.25384289239894,0.005977050088959324
2016-02-04,191.60000610351562,0.3000030517578125,5.255409897392269,0.0015670049933289576
2016-02-05,187.9499969482422,-3.6500091552734375,5.236175953773114,-0.01923394361915509
2016-02-08,185.4199981689453,-2.529998779296875,5.222623512303663,-0.013552441469451004
2016-02-09,185.42999267578125,0.0099945068359375,5.222677412840727,5.3900537063888976e-05
2016-02-10,185.27000427246094,-0.1599884033203125,5.2218142436226485,-0.0008631692180784967
2016-02-11,182.86000061035156,-2.410003662109375,5.208720836074089,-0.01309340754855981
2016-02-12,186.6300048828125,3.7700042724609375,5.229128073358101,0.020407237284012503
2016-02-16,189.77999877929688,3.149993896484375,5.245865500113411,0.016737426755310203
2016-02-17,192.8800048828125,3.100006103515625,5.262068259188202,0.016202759074790407
2016-02-18,192.08999633789062,-0.790008544921875,5.25796399313427,-0.00410426605393166
2016-02-19,192.0,-0.089996337890625,5.2574953720277815,-0.0004686211064885981
2016-02-22,194.77999877929688,2.779998779296875,5.271870710265967,0.014375338238185265
2016-02-23,192.32000732421875,-2.459991455078125,5.259160689430342,-0.012710020835625002
2016-02-24,193.1999969482422,0.8799896240234375,5.26372590598257,0.00456521655222808
2016-02-25,195.5399932861328,2.339996337890625,5.275764927742518,0.012039021759948199
2016-02-26,195.08999633789062,-0.4499969482421875,5.273460971777785,-0.0023039559647326513
2016-02-29,193.55999755859375,-1.529998779296875,5.265587529311942,-0.007873442465843539
2016-03-01,198.11000061035156,4.5500030517578125,5.288822435067107,0.023234905755165514
2016-03-02,199.0,0.8899993896484375,5.293304824724492,0.0044823896573849
2016-03-03,199.77999877929688,0.779998779296875,5.297216754993767,0.0039119302692744995
2016-03-04,200.42999267578125,0.649993896484375,5.300465022062967,0.003248267069200672
2016-03-07,200.58999633789062,0.160003662109375,5.301263005579917,0.0007979835169491523
2016-03-08,198.39999389648438,-2.19000244140625,5.290285164087084,-0.010977841492832319
2016-03-09,199.3800048828125,0.980010986328125,5.295212576084539,0.004927411997455167
2016-03-10,199.5399932861328,0.1599884033203125,5.296014683838637,0.000802107754097392
2016-03-11,202.75999450683594,3.220001220703125,5.312022986512197,0.016008302673560237
2016-03-14,202.5,-0.2599945068359375,5.310739886546594,-0.0012830999656028297
2016-03-15,202.1699981689453,-0.3300018310546875,5.309108918569231,-0.0016309679773636176
2016-03-16,203.33999633789062,1.1699981689453125,5.314879436837232,0.0057705182680010125
2016-03-17,204.6300048828125,1.290008544921875,5.321203494196403,0.006324057359170965
2016-03-18,204.3800048828125,-0.25,5.319981030074915,-0.0012224641214872989
2016-03-21,204.6699981689453,0.2899932861328125,5.3213989170449825,0.0014178869700671726
2016-03-22,204.55999755859375,-0.1100006103515625,5.320861319048016,-0.000537597996966177
2016-03-23,203.2100067138672,-1.3499908447265625,5.3142399601309105,-0.006621358917105802
2016-03-24,203.1199951171875,-0.0900115966796875,5.313796913357369,-0.00044304677354123356
2016-03-28,203.24000549316406,0.1200103759765625,5.314387573753498,0.0005906603961287615
2016-03-29,205.1199951171875,1.8799896240234375,5.323595149927642,0.009207576174143917
2016-03-30,206.02000427246094,0.9000091552734375,5.327973272193636,0.004378122265993767
2016-03-31,205.52000427246094,-0.5,5.325543373590169,-0.0024298986034665404
2016-04-01,206.9199981689453,1.399993896484375,5.332332236286219,0.0067888626960499465
2016-04-04,206.25,-0.6699981689453125,5.32908902521479,-0.0032432110714291085
2016-04-05,204.19000244140625,-2.05999755859375,5.319050944891485,-0.01003808032330511
2016-04-06,206.4199981689453,2.2299957275390625,5.329912919267258,0.010861974375773187
2016-04-07,203.9499969482422,-2.470001220703125,5.317874850800303,-0.01203806846695521
2016-04-08,204.5,0.5500030517578125,5.320567975482857,0.0026931246825538935
2016-04-11,204.02000427246094,-0.4799957275390625,5.318218049195756,-0.0023499262871009563
2016-04-12,205.9199981689453,1.899993896484375,5.327487734955748,0.00926968575999254
2016-04-13,208.0,2.0800018310546875,5.337538079701318,0.01005034474556954
2016-04-14,208.00999450683594,0.0099945068359375,5.337586129060563,4.804935924518361e-05
2016-04-15,207.77999877929688,-0.2299957275390625,5.336479821767407,-0.0011063072931563056
2016-04-18,209.24000549316406,1.4600067138671875,5.343481944755345,0.007002122987938009
2016-04-19,209.89999389648438,0.6599884033203125,5.34663119774838,0.0031492529930350344
2016-04-20,210.10000610351562,0.20001220703125,5.347583636901481,0.000952439153101281
2016-04-21,208.97000122070312,-1.1300048828125,5.34219070683353,-0.005392930067951163
2016-04-22,208.97000122070312,0.0,5.34219070683353,0.0
2016-04-25,208.61000061035156,-0.3600006103515625,5.340466482981997,-0.0017242238515331465
2016-04-26,208.9199981689453,0.30999755859375,5.341951394803716,0.0014849118217190593
2016-04-27,209.35000610351562,0.4300079345703125,5.344007521619752,0.0020561268160363966
2016-04-28,207.4499969482422,-1.9000091552734375,5.334890332068065,-0.009117189551687055
2016-04-29,206.3300018310547,-1.1199951171875,5.329476837671537,-0.005413494396528051
2016-05-02,207.97000122070312,1.6399993896484375,5.3373938443994415,0.007917006727904408
2016-05-03,206.16000366210938,-1.80999755859375,5.328652584107543,-0.008741260291898811
2016-05-04,205.00999450683594,-1.1500091552734375,5.3230587316418685,-0.005593852465674232
2016-05-05,204.97000122070312,-0.0399932861328125,5.322863632921558,-0.00019509872031076014
2016-05-06,205.72000122070312,0.75,5.326516026840524,0.0036523939189665455
2016-05-09,205.88999938964844,0.1699981689453125,5.327342042624198,0.0008260157836739168
2016-05-10,208.4499969482422,2.55999755859375,5.339699189686566,0.012357147062368234
2016-05-11,206.5,-1.9499969482421875,5.330300412401088,-0.009398777285478666
2016-05-12,206.55999755859375,0.05999755859375,5.330590915278976,0.0002905028778883434
2016-05-13,204.75999450683594,-1.8000030517578125,5.321838534762052,-0.008752380516924063
2016-05-16,206.77999877929688,2.0200042724609375,5.3316554202551565,0.009816885493104444
2016-05-17,204.85000610351562,-1.92999267578125,5.322278033787928,-0.009377386467228632
2016-05-18,204.91000366210938,0.05999755859375,5.322570876220535,0.0002928424326071877
2016-05-19,204.1999969482422,-0.7100067138671875,5.31909989078562,-0.003470985434915086
2016-05-20,205.49000549316406,1.290008544921875,5.325397397683805,0.006297506898184757
2016-05-23,205.2100067138672,-0.279998779296875,5.324033877769729,-0.0013635199140757948
2016-05-24,207.8699951171875,2.6599884033203125,5.336912860817658,0.012878983047929005
2016-05-25,209.27999877929688,1.410003662109375,5.343673062435964,0.006760201618305928
2016-05-26,209.33999633789062,0.05999755859375,5.343959706933141,0.0002866444971774129
2016-05-27,210.24000549316406,0.9000091552734375,5.3482497614243085,0.004290054491167261
2016-05-31,209.83999633789062,-0.4000091552734375,5.346345318106705,-0.0019044433176036435
2016-06-01,210.27000427246094,0.4300079345703125,5.34839243949927,0.002047121392565465
2016-06-02,210.91000366210938,0.6399993896484375,5.351431519560898,0.0030390800616277858
2016-06-03,210.27999877929688,-0.6300048828125,5.348439970146115,-0.002991549414782746
2016-06-06,211.35000610351562,1.07000732421875,5.3535155558915095,0.005075585745394129
2016-06-07,211.67999267578125,0.329986572265625,5.355075665766217,0.0015601098747071163
2016-06-08,212.3699951171875,0.69000244140625,5.358330013462201,0.0032543476959840945
2016-06-09,212.0800018310547,-0.2899932861328125,5.356963570614562,-0.0013664428476385382
2016-06-10,210.07000732421875,-2.0099945068359375,5.347440843373199,-0.009522727241363604
2016-06-13,208.4499969482422,-1.6200103759765625,5.339699189686566,-0.007741653686632155
2016-06-14,208.0399932861328,-0.410003662109375,5.33773033663287,-0.001968853053696762
2016-06-15,207.75,-0.2899932861328125,5.336335433735558,-0.0013949028973119226
2016-06-16,208.3699951171875,0.6199951171875,5.339315322148733,0.0029798884131748693
2016-06-17,206.52000427246094,-1.8499908447265625,5.330397280699328,-0.008918041449404335
2016-06-20,207.85000610351562,1.3300018310546875,5.336816695063648,0.00641941436431992
2016-06-21,208.44000244140625,0.589996337890625,5.339651241753767,0.0028345466901189553
2016-06-22,208.10000610351562,-0.339996337890625,5.3380187627293125,-0.001632479024454625
2016-06-23,210.80999755859375,2.709991455078125,5.350957242291142,0.012938479561829475
2016-06-24,203.24000549316406,-7.5699920654296875,5.314387573753498,-0.036569668537643985
2016-06-27,199.60000610351562,-3.6399993896484375,5.296315394456099,-0.018072179297399238
2016-06-28,203.1999969482422,3.5999908447265625,5.314190700685834,0.01787530622973499
2016-06-29,206.66000366210938,3.4600067138671875,5.331074948506664,0.016884247820830645
2016-06-30,209.47999572753906,2.8199920654296875,5.344628249015732,0.013553300509067334
2016-07-01,209.9199981689453,0.44000244140625,5.346726497033093,0.0020982480173614704
2016-07-05,208.41000366210938,-1.5099945068359375,5.339507310944557,-0.007219186088535778
2016-07-06,209.66000366210938,1.25,5.345487188491322,0.005979877546764989
2016-07-07,209.52999877929688,-0.1300048828125,5.344866921375106,-0.0006202671162167661
2016-07-08,212.64999389648438,3.1199951171875,5.359647592997476,0.014780671622370178
2016-07-11,213.39999389648438,0.75,5.363168310266361,0.003520717268885143
2016-07-12,214.9499969482422,1.5500030517578125,5.370405428744767,0.007237118478405691
2016-07-13,214.9199981689453,-0.029998779296875,5.370265857340917,-0.00013957140384945887
2016-07-14,216.1199951171875,1.1999969482421875,5.375833786382803,0.005567929041886188
2016-07-15,215.8300018310547,-0.2899932861328125,5.3744910692546615,-0.0013427171281419348
2016-07-18,216.41000366210938,0.5800018310546875,5.377174773547621,0.002683704292959277
2016-07-19,216.19000244140625,-0.220001220703125,5.376157661959246,-0.0010171115883750304
2016-07-20,217.08999633789062,0.899993896484375,5.38031199723158,0.004154335272334109
2016-07-21,216.27000427246094,-0.8199920654296875,5.376527646839815,-0.0037843503917649457
2016-07-22,217.24000549316406,0.970001220703125,5.381002758452798,0.004475111612983085
2016-07-25,216.64999389648438,-0.5900115966796875,5.378283120013679,-0.002719638439119265
2016-07-26,216.75,0.100006103515625,5.3787446156606515,0.0004614956469728426
2016-07-27,216.52000427246094,-0.2299957275390625,5.377682941661185,-0.0010616739994668833
2016-07-28,216.77000427246094,0.25,5.378836903316483,0.0011539616552980192
2016-07-29,217.1199951171875,0.3499908447265625,5.380450173597555,0.0016132702810720545
2016-08-01,216.94000244140625,-0.17999267578125,5.379620828865903,-0.0008293447316516378
2016-08-02,215.5500030517578,-1.3899993896484375,5.373192915351148,-0.006427913514754913
2016-08-03,216.17999267578125,0.6299896240234375,5.37611136010787,0.0029184447567214278
2016-08-04,216.41000366210938,0.230010986328125,5.377174773547621,0.0010634134397511374
2016-08-05,218.17999267578125,1.769989013671875,5.385320376599995,0.008145603052374106
2016-08-08,218.0500030517578,-0.1299896240234375,5.3847244082844545,-0.0005959683155403184
2016-08-09,218.17999267578125,0.1299896240234375,5.385320376599995,0.0005959683155403184
2016-08-10,217.63999938964844,-0.5399932861328125,5.382842318813315,-0.0024780577866794218
2016-08-11,218.64999389648438,1.0099945068359375,5.387472249944382,0.004629931131066911
2016-08-12,218.4600067138672,-0.1899871826171875,5.386602962148103,-0.0008692877962790391
2016-08-15,219.08999633789062,0.6299896240234375,5.389482587585037,0.0028796254369334306
2016-08-16,217.9600067138672,-1.1299896240234375,5.384311590518105,-0.005170997066931804
2016-08-17,218.3699951171875,0.4099884033203125,5.386190849438004,0.0018792589198994847
2016-08-18,218.86000061035156,0.4900054931640625,5.388432258779073,0.0022414093410683122
2016-08-19,218.5399932861328,-0.32000732421875,5.386969033421142,-0.001463225357930753
2016-08-22,218.52999877929688,-0.0099945068359375,5.386923299296086,-4.573412505592955e-05
2016-08-23,218.97000122070312,0.44000244140625,5.388934739706401,0.0020114404103148686
2016-08-24,217.85000610351562,-1.1199951171875,5.383806780580507,-0.005127959125894144
2016-08-25,217.6999969482422,-0.1500091552734375,5.383117954222322,-0.0006888263581847909
2016-08-26,217.2899932861328,-0.410003662109375,5.381232835977157,-0.0018851182451653514
2016-08-29,218.36000061035156,1.07000732421875,5.386145079708719,0.0049122437315620715
2016-08-30,218.0,-0.3600006103515625,5.384495062789089,-0.0016500169196298486
2016-08-31,217.3800048828125,-0.6199951171875,5.381646996597146,-0.0028480661919427774
2016-09-01,217.38999938964844,0.0099945068359375,5.381692972661454,4.5976064307673425e-05
2016-09-02,218.3699951171875,0.9799957275390625,5.386190849438004,0.004497876776550669
2016-09-06,219.02999877929688,0.660003662109375,5.389208701162881,0.0030178517248762304
2016-09-07,219.00999450683594,-0.0200042724609375,5.389117365792679,-9.133537020122873e-05
2016-09-08,218.50999450683594,-0.5,5.386831754939586,-0.0022856108530930896
2016-09-09,213.27999877929688,-5.2299957275390625,5.362605850706922,-0.02422590423266424
2016-09-12,216.33999633789062,3.05999755859375,5.376851227274579,0.014245376567656898
2016-09-13,213.22999572753906,-3.1100006103515625,5.362371375301277,-0.01447985197330226
2016-09-14,213.14999389648438,-0.0800018310546875,5.361996114576382,-0.00037526072489502127
2016-09-15,215.27999877929688,2.1300048828125,5.371939500748346,0.009943386171964441
2016-09-16,213.3699951171875,-1.910003662109375,5.363027725032541,-0.008911775715804815
2016-09-19,213.41000366210938,0.040008544921875,5.36321521528585,0.00018749025330855318
2016-09-20,213.4199981689453,0.0099945068359375,5.363262046608836,4.683132298577419e-05
2016-09-21,215.82000732421875,2.4000091552734375,5.374444760872287,0.011182714263451743
2016-09-22,217.17999267578125,1.3599853515625,5.380726469064568,0.006281708192280355
2016-09-23,215.99000549316406,-1.1899871826171875,5.3752321357486545,-0.005494333315913202
2016-09-26,214.24000549316406,-1.75,5.367096907583098,-0.008135228165556896
2016-09-27,215.57000732421875,1.3300018310546875,5.3732857167614,0.006188809178302002
2016-09-28,216.63999938964844,1.0699920654296875,5.378236986906556,0.0049512701451561725
2016-09-29,214.67999267578125,-1.9600067138671875,5.369148513191715,-0.009088473714840895
2016-09-30,216.3000030517578,1.6200103759765625,5.376666347067926,0.007517833876210744
2016-10-03,215.77999877929688,-0.5200042724609375,5.374259364466028,-0.0024069826018973117
2016-10-04,214.67999267578125,-1.100006103515625,5.369148513191715,-0.005110851274313433
2016-10-05,215.6300048828125,0.95001220703125,5.3735639985669765,0.004415485375261596
2016-10-06,215.77999877929688,0.149993896484375,5.374259364466028,0.0006953658990518363
2016-10-07,215.0399932861328,-0.7400054931640625,5.370824026113303,-0.003435338352725026
2016-10-10,216.16000366210938,1.1200103759765625,5.376018891153549,0.005194865040246022
2016-10-11,213.42999267578125,-2.730010986328125,5.363308875738751,-0.012710015414798548
2016-10-12,213.7100067138672,0.2800140380859375,5.364619987217883,0.0013111114791319878
2016-10-13,213.00999450683594,-0.70001220703125,5.3613390871759,-0.0032809000419824486
2016-10-14,213.1199951171875,0.1100006103515625,5.361855364440929,0.0005162772650288971
2016-10-17,212.3800048828125,-0.739990234375,5.358377145966624,-0.0034782184743056277
2016-10-18,213.7100067138672,1.3300018310546875,5.364619987217883,0.006242841251259179
2016-10-19,214.27999877929688,0.5699920654296875,5.367283565315993,0.002663578098109909
2016-10-20,213.8800048828125,-0.399993896484375,5.365415132910213,-0.0018684324057796076
2016-10-21,213.97999572753906,0.0999908447265625,5.365882532743823,0.00046739983361021586
2016-10-24,214.88999938964844,0.910003662109375,5.370126266454172,0.004243733710348252
2016-10-25,214.1699981689453,-0.720001220703125,5.36677008363294,-0.0033561828212311795
2016-10-26,213.74000549316406,-0.42999267578125,5.364760348796966,-0.0020097348359744416
2016-10-27,213.1699981689453,-0.57000732421875,5.3620899608554575,-0.002670387941508423
2016-10-28,212.5399932861328,-0.6300048828125,5.359130174355825,-0.0029597864996322443
2016-10-31,212.5500030517578,0.010009765625,5.359177269162634,4.709480680897826e-05
2016-11-01,211.00999450683594,-1.540008544921875,5.3519054996852455,-0.007271769477388723
2016-11-02,209.74000549316406,-1.269989013671875,5.345868694596609,-0.0060368050886365765
2016-11-03,208.77999877929688,-0.9600067138671875,5.341281060133313,-0.00458763446329602
2016-11-04,208.5500030517578,-0.2299957275390625,5.340178835276173,-0.001102224857139511
2016-11-07,213.14999389648438,4.5999908447265625,5.361996114576382,0.02181727930020827
2016-11-08,214.11000061035156,0.9600067138671875,5.366489904501731,0.004493789925349212
2016-11-09,216.3800048828125,2.2700042724609375,5.377036143825341,0.010546239323610429
2016-11-10,216.9199981689453,0.5399932861328125,5.379528613531708,0.002492469706366407
2016-11-11,216.4199981689453,-0.5,5.377220955682849,-0.0023076578488590016
2016-11-14,216.58999633789062,0.1699981689453125,5.378006148541378,0.0007851928585296264
2016-11-15,218.27999877929688,1.69000244140625,5.385778636725658,0.00777248818427978
2016-11-16,217.8699951171875,-0.410003662109375,5.383898532226655,-0.0018801044990031102
2016-11-17,218.99000549316406,1.1200103759765625,5.389026091757585,0.005127559530929915
2016-11-18,218.5,-0.4900054931640625,5.3867860145356445,-0.0022400772219404175
2016-11-21,220.14999389648438,1.649993896484375,5.394309104477412,0.007523089941767758
2016-11-22,220.5800018310547,0.4300079345703125,5.396260449179092,0.0019513447016796803
2016-11-23,220.6999969482422,0.1199951171875,5.396804299435061,0.0005438502559691472
2016-11-25,221.52000427246094,0.82000732421875,5.400512898149727,0.0037085987146658894
2016-11-28,220.47999572753906,-1.040008544921875,5.395806968447296,-0.004705929702431
2016-11-29,220.91000366210938,0.4300079345703125,5.397755395331475,0.0019484268841791774
2016-11-30,220.3800048828125,-0.529998779296875,5.395353351215963,-0.0024020441155121475
2016-12-01,219.57000732421875,-0.80999755859375,5.391671121638346,-0.00368222957761688
2016-12-02,219.67999267578125,0.1099853515625,5.392171908679262,0.0005007870409157178
2016-12-05,221.0,1.32000732421875,5.3981627015177525,0.005990792838490577
2016-12-06,221.6999969482422,0.6999969482421875,5.401325102857007,0.003162401339254828
2016-12-07,224.60000610351562,2.9000091552734375,5.4143210694793895,0.012995966622382227
2016-12-08,225.14999389648438,0.54998779296875,5.416766819638917,0.0024457501595271935
2016-12-09,226.50999450683594,1.3600006103515625,5.422789069807567,0.00602225016864999
2016-12-12,226.25,-0.2599945068359375,5.421640582580036,-0.0011484872275309144
2016-12-13,227.75999450683594,1.5099945068359375,5.428292418851569,0.00665183627153354
2016-12-14,225.8800048828125,-1.8799896240234375,5.420003906421479,-0.008288512430090655
2016-12-15,226.80999755859375,0.92999267578125,5.424112651828241,0.004108745406762537
2016-12-16,225.0399932861328,-1.7700042724609375,5.416278134347495,-0.00783451748074615
2016-12-19,225.52999877929688,0.4900054931640625,5.418453182375419,0.0021750480279241202
2016-12-20,226.39999389648438,0.8699951171875,5.4223033193700365,0.003850136994617337
2016-12-21,225.77000427246094,-0.6299896240234375,5.419516800873835,-0.0027865184962019285
2016-12-22,225.3800048828125,-0.3899993896484375,5.417787888189003,-0.0017289126848316627
2016-12-23,225.7100067138672,0.3300018310546875,5.419251019189211,0.0014631310002082287
2016-12-27,226.27000427246094,0.55999755859375,5.421728995345372,0.002477976156161077
2016-12-28,224.39999389648438,-1.8700103759765625,5.413430146449273,-0.00829884889609911
2016-12-29,224.35000610351562,-0.04998779296875,5.413207359627322,-0.0002227868219515372
2016-12-30,223.52999877929688,-0.82000732421875,5.40954562777272,-0.003661731854601946
2017-01-03,225.24000549316406,1.7100067138671875,5.4171665247744665,0.00762089700174684
2017-01-04,226.5800018310547,1.339996337890625,5.423098091526615,0.005931566752148676
2017-01-05,226.39999389648438,-0.1800079345703125,5.4223033193700365,-0.0007947721565786381
2017-01-06,227.2100067138672,0.8100128173828125,5.425874729512083,0.0035714101420465383
2017-01-09,226.4600067138672,-0.75,5.422568358532926,-0.0033063709791569806
2017-01-10,226.4600067138672,0.0,5.422568358532926,0.0
2017-01-11,227.10000610351562,0.6399993896484375,5.425390475987407,0.0028221174544809102
2017-01-12,226.52999877929688,-0.57000732421875,5.4228773810947395,-0.002513094892667489
2017-01-13,227.0500030517578,0.5200042724609375,5.425170270984866,0.0022928898901266592
2017-01-17,226.25,-0.8000030517578125,5.421640582580036,-0.0035296884048303667
2017-01-18,226.75,0.5,5.423848088995246,0.002207506415210503
2017-01-19,225.91000366210938,-0.839996337890625,5.42013670607961,-0.0037113829156361078
2017-01-20,226.74000549316406,0.8300018310546875,5.423804010816162,0.0036673047365516354
2017-01-23,226.14999389648438,-0.5900115966796875,5.421198468935058,-0.0026055418811035125
2017-01-24,227.60000610351562,1.45001220703125,5.427589729069028,0.00639126013396929
2017-01-25,229.57000732421875,1.970001220703125,5.436208025791555,0.008618296722527674
2017-01-26,229.3300018310547,-0.2400054931640625,5.435162022260247,-0.0010460035313082372
2017-01-27,228.97000122070312,-0.3600006103515625,5.4335909959368855,-0.0015710263233614796
2017-01-30,227.5500030517578,-1.4199981689453125,5.427370007874023,-0.006220988062862531
2017-01-31,227.52999877929688,-0.0200042724609375,5.427282092464015,-8.791541000796599e-05
2017-02-01,227.6199951171875,0.089996337890625,5.427677550402146,0.0003954579381311163
2017-02-02,227.77000427246094,0.1500091552734375,5.428336366629558,0.000658816227411485
2017-02-03,229.33999633789062,1.5699920654296875,5.435205602642122,0.006869236012564173
2017-02-06,228.92999267578125,-0.410003662109375,5.433416247976384,-0.001789354665738152
2017-02-07,228.94000244140625,0.010009765625,5.433459971154287,4.372317790313218e-05
2017-02-08,229.24000549316406,0.3000030517578125,5.434769513646039,0.0013095424917519694
2017-02-09,230.60000610351562,1.3600006103515625,5.440684634302936,0.005915120656896811
2017-02-10,231.50999450683594,0.9099884033203125,5.444623045410076,0.003938411107140105
2017-02-13,232.77000427246094,1.260009765625,5.450050859928828,0.005427814518752072
2017-02-14,233.6999969482422,0.92999267578125,5.454038228486371,0.003987368557543114
2017-02-15,234.9199981689453,1.220001220703125,5.459245022859943,0.005206794373572521
2017-02-16,234.72000122070312,-0.1999969482421875,5.458393319595349,-0.0008517032645940503
2017-02-17,235.08999633789062,0.3699951171875,5.459968403972452,0.0015750843771025202
2017-02-21,236.49000549316406,1.4000091552734375,5.465905946967818,0.005937542995366307
2017-02-22,236.27999877929688,-0.2100067138671875,5.4650175372726935,-0.0008884096951247145
2017-02-23,236.44000244140625,0.160003662109375,5.465694486281859,0.000676949009165817
2017-02-24,236.74000549316406,0.3000030517578125,5.46696251572911,0.0012680294472504627
2017-02-27,237.11000061035156,0.3699951171875,5.468524171053014,0.0015616553239041764
2017-02-28,236.47000122070312,-0.6399993896484375,5.465821355153758,-0.002702815899255917
2017-03-01,239.77999877929688,3.30999755859375,5.479721831188578,0.01390047603482003
2017-03-02,238.27000427246094,-1.5099945068359375,5.473404502377732,-0.006317328810846234
